numOpenRequirements,numInProgressRequirements,ticket,numDevelopedRequirementsBeforeThisInProgress,numDevelopers,numDescChanged,numTransitions,numOpen,numInProgress,numReopened,numResolved,numClosed
43,1,,,,,,,,,,
,,TIKA-2332,NA,0,0,0,NA,NA,NA,NA,NA
,,TIKA-2233,NA,0,0,0,NA,NA,NA,NA,NA
,,TIKA-2232,NA,2,0,3,NA,NA,NA,NA,NA
,,TIKA-2084,NA,0,2,0,NA,NA,NA,NA,NA
,,TIKA-2053,NA,0,0,0,NA,NA,NA,NA,NA
,,TIKA-2016,146,3,0,2,48,4,2,89,62
,,TIKA-2000,NA,0,2,0,NA,NA,NA,NA,NA
,,TIKA-1993,NA,2,0,1,NA,NA,NA,NA,NA
,,TIKA-1988,NA,3,1,2,NA,NA,NA,NA,NA
,,TIKA-1984,NA,0,0,0,NA,NA,NA,NA,NA
,,TIKA-1962,NA,0,0,0,NA,NA,NA,NA,NA
,,TIKA-1940,NA,0,0,1,NA,NA,NA,NA,NA
,,TIKA-1913,145,2,0,2,38,4,1,83,62
,,TIKA-1894,NA,1,0,3,NA,NA,NA,NA,NA
,,TIKA-1876,141,2,0,2,39,4,1,80,61
,,TIKA-1843,NA,0,0,0,NA,NA,NA,NA,NA
,,TIKA-1731,NA,0,1,0,NA,NA,NA,NA,NA
,,TIKA-1727,NA,0,0,0,NA,NA,NA,NA,NA
,,TIKA-1724,NA,0,1,0,NA,NA,NA,NA,NA
,,TIKA-1699,139,2,1,5,36,4,2,78,60
,,TIKA-1697,NA,0,0,0,NA,NA,NA,NA,NA
,,TIKA-1696,144,1,0,2,39,4,1,82,62
,,TIKA-1691,NA,0,0,0,NA,NA,NA,NA,NA
,,TIKA-1683,NA,1,0,1,NA,NA,NA,NA,NA
,,TIKA-1674,NA,1,0,0,NA,NA,NA,NA,NA
,,TIKA-1639,134,1,1,2,35,4,1,73,61
,,TIKA-1616,NA,0,0,0,NA,NA,NA,NA,NA
,,TIKA-1614,129,1,0,2,37,7,1,72,61
,,TIKA-1610,129,2,4,2,38,7,1,71,61
,,TIKA-1609,NA,0,0,0,NA,NA,NA,NA,NA
,,TIKA-1603,NA,0,0,1,NA,NA,NA,NA,NA
,,TIKA-1602,135,2,0,4,34,4,2,76,61
,,TIKA-1598,NA,0,0,0,NA,NA,NA,NA,NA
,,TIKA-1586,NA,1,0,1,NA,NA,NA,NA,NA
,,TIKA-1585,NA,0,0,1,NA,NA,NA,NA,NA
,,TIKA-1580,126,2,0,2,34,5,2,66,60
,,TIKA-1572,NA,0,0,1,NA,NA,NA,NA,NA
,,TIKA-1558,NA,2,1,1,NA,NA,NA,NA,NA
,,TIKA-1557,NA,0,0,1,NA,NA,NA,NA,NA
,,TIKA-1540,NA,0,1,0,NA,NA,NA,NA,NA
,,TIKA-1532,129,1,0,2,36,7,1,68,61
,,TIKA-1518,NA,1,0,2,NA,NA,NA,NA,NA
,,TIKA-1511,NA,1,0,5,NA,NA,NA,NA,NA
,,TIKA-1494,NA,2,0,1,NA,NA,NA,NA,NA
,,TIKA-1483,120,1,1,2,37,4,2,62,57
,,TIKA-1479,NA,0,0,0,NA,NA,NA,NA,NA
,,TIKA-1478,NA,0,0,0,NA,NA,NA,NA,NA
,,TIKA-1433,NA,1,0,1,NA,NA,NA,NA,NA
,,TIKA-1423,114,3,0,2,41,4,1,61,56
,,TIKA-1418,NA,1,0,1,NA,NA,NA,NA,NA
